,Train Accuracy,Train F1,Train Precision,Train Recall,Val Accuracy,Val F1,Val Precision,Val Recall,Train Accuracy Stdev,Train Accuracy Median,Train Accuracy Mean,Train F1 Stdev,Train F1 Median,Train F1 Mean,Train Precision Stdev,Train Precision Median,Train Precision Mean,Train Recall Stdev,Train Recall Median,Train Recall Mean,Val Accuracy Stdev,Val Accuracy Median,Val Accuracy Mean,Val F1 Stdev,Val F1 Median,Val F1 Mean,Val Precision Stdev,Val Precision Median,Val Precision Mean,Val Recall Stdev,Val Recall Median,Val Recall Mean
Gradient Boosting 27,"[0.8341864716636197, 0.8316270566727605, 0.830164533820841, 0.83345521023766, 0.8361974405850091, 0.8321755027422304, 0.8352833638025594, 0.8336380255941499, 0.8365929446170718, 0.8356790349113508]","[0.7942115017862735, 0.7933942557467963, 0.7893070172227636, 0.7940315441422985, 0.7969690440649402, 0.793730867578534, 0.7966657550160051, 0.7945217742952512, 0.8014241751825142, 0.8015933351362248]","[0.8040380286339688, 0.7974319502924204, 0.7961370365591142, 0.8017920607047015, 0.8058685737887458, 0.7997848187189984, 0.8045330335366897, 0.8033221717413462, 0.8038750155991556, 0.8030865160478785]","[0.8341864716636197, 0.8316270566727605, 0.830164533820841, 0.83345521023766, 0.8361974405850091, 0.8321755027422304, 0.8352833638025594, 0.8336380255941499, 0.8365929446170718, 0.8356790349113508]","[0.8305921052631579, 0.8289473684210527, 0.8355263157894737, 0.8174342105263158, 0.8240131578947368, 0.8273026315789473, 0.8322368421052632, 0.8256578947368421, 0.8303130148270181, 0.828665568369028]","[0.7867083607009928, 0.7906968037707206, 0.7931714916622977, 0.7699918422941251, 0.7805573640634001, 0.7899163774371478, 0.7942297381299097, 0.7843619476066864, 0.7902363599770038, 0.7856495163155132]","[0.7974496790535939, 0.7914954689360058, 0.8002578205981891, 0.7664705249730203, 0.7826350415512465, 0.7853897087331588, 0.7924464408244173, 0.7957275341013006, 0.7954320802755729, 0.7795067645150017]","[0.8305921052631579, 0.8289473684210527, 0.8355263157894737, 0.8174342105263158, 0.8240131578947368, 0.8273026315789473, 0.8322368421052632, 0.8256578947368421, 0.8303130148270181, 0.828665568369028]",0.002,0.8339,0.8339,0.0036,0.7944,0.7956,0.003,0.8032,0.802,0.002,0.8339,0.8339,0.0047,0.8288,0.8281,0.0068,0.7883,0.7866,0.0098,0.792,0.7887,0.0047,0.8288,0.8281
Gradient Boosting 28,"[0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7689636263937123, 0.7689636263937123]","[0.6684752715590243, 0.6684752715590243, 0.6684752715590243, 0.6684752715590243, 0.6687240651848112, 0.6687240651848112, 0.6687240651848112, 0.6687240651848112, 0.6685327497909378, 0.6685327497909378]","[0.8223187136750566, 0.8223187136750566, 0.8223187136750566, 0.8223187136750566, 0.8224170730158517, 0.8224170730158517, 0.8224170730158517, 0.8224170730158517, 0.8223414323228564, 0.8223414323228564]","[0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7689636263937123, 0.7689636263937123]","[0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7693574958813838, 0.7693574958813838]","[0.669585208374095, 0.669585208374095, 0.669585208374095, 0.669585208374095, 0.6673470012239902, 0.6673470012239902, 0.6673470012239902, 0.6673470012239902, 0.6690688092674232, 0.6690688092674232]","[0.8227579639889196, 0.8227579639889196, 0.8227579639889196, 0.8227579639889196, 0.8218733769044322, 0.8218733769044322, 0.8218733769044322, 0.8218733769044322, 0.8225534605874897, 0.8225534605874897]","[0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7693574958813838, 0.7693574958813838]",0.0001,0.769,0.769,0.0001,0.6685,0.6686,0,0.8223,0.8224,0.0001,0.769,0.769,0.0008,0.7694,0.769,0.001,0.6691,0.6686,0.0004,0.8226,0.8224,0.0008,0.7694,0.769
Gradient Boosting 29,"[0.9047531992687385, 0.9058500914076782, 0.9076782449725777, 0.906398537477148, 0.9089579524680073, 0.906398537477148, 0.9076782449725777, 0.9036563071297989, 0.9076951197221714, 0.9067812100164504]","[0.8979606772718903, 0.8994250969978423, 0.9010587036944732, 0.899671385436521, 0.9028182128298451, 0.9008513189087399, 0.9014503363015849, 0.8971261774765921, 0.902365482959263, 0.9009437088265438]","[0.8967294674523493, 0.8981363742999348, 0.8998966457497806, 0.8988458191866363, 0.9016807806896721, 0.8993912302947119, 0.9002417178980757, 0.8954790401873115, 0.9009470808658449, 0.8997067126886963]","[0.9047531992687385, 0.9058500914076782, 0.9076782449725777, 0.906398537477148, 0.9089579524680073, 0.906398537477148, 0.9076782449725777, 0.9036563071297989, 0.9076951197221714, 0.9067812100164504]","[0.9078947368421053, 0.912828947368421, 0.9013157894736842, 0.8963815789473685, 0.8799342105263158, 0.9029605263157895, 0.9078947368421053, 0.9111842105263158, 0.9159802306425041, 0.9110378912685337]","[0.90173861207219, 0.9066989830311903, 0.8966049443425438, 0.8892875672501096, 0.8719742716860117, 0.8950356946871088, 0.9026955534560622, 0.9016739875678851, 0.9094106148049141, 0.9051485975110645]","[0.900451312142434, 0.9060416025443727, 0.8968132325136475, 0.88610303486261, 0.869088687698742, 0.8938568010936432, 0.9019955926481416, 0.9050084186122889, 0.9095841896805331, 0.903782649674333]","[0.9078947368421053, 0.912828947368421, 0.9013157894736842, 0.8963815789473685, 0.8799342105263158, 0.9029605263157895, 0.9078947368421053, 0.9111842105263158, 0.9159802306425041, 0.9110378912685337]",0.0015,0.9066,0.9066,0.0017,0.9009,0.9004,0.0018,0.8995,0.8991,0.0015,0.9066,0.9066,0.01,0.9079,0.9047,0.0103,0.9017,0.898,0.0114,0.9012,0.8973,0.01,0.9079,0.9047
Gradient Boosting 30,"[0.9575868372943327, 0.9572212065813528, 0.9581352833638026, 0.9575868372943327, 0.9585009140767824, 0.9550274223034735, 0.9586837294332724, 0.9552102376599635, 0.9575945896545421, 0.9585084993602632]","[0.9581917270483276, 0.9578047651581787, 0.9586969042392867, 0.9582435814221834, 0.9590302897380409, 0.9556350605792099, 0.959244482998591, 0.9557207238234836, 0.9582227584096186, 0.9590974081289447]","[0.9589923175439832, 0.9585763763766202, 0.959456862662161, 0.9591590337220839, 0.9597191236523505, 0.9564414104523057, 0.9599874722936109, 0.9563695971685439, 0.959071479490604, 0.9598859859832782]","[0.9575868372943327, 0.9572212065813528, 0.9581352833638026, 0.9575868372943327, 0.9585009140767824, 0.9550274223034735, 0.9586837294332724, 0.9552102376599635, 0.9575945896545421, 0.9585084993602632]","[0.9555921052631579, 0.962171052631579, 0.9358552631578947, 0.9506578947368421, 0.9375, 0.9555921052631579, 0.9490131578947368, 0.9555921052631579, 0.9489291598023064, 0.9505766062602965]","[0.956498546994196, 0.9624734360372489, 0.9371175901607751, 0.9510992382208941, 0.9388694526817322, 0.9557176515703756, 0.949736769044283, 0.9553887049281504, 0.9484755070103853, 0.9513637625538371]","[0.9586147419483131, 0.963234447209943, 0.9392640413637284, 0.9516960114885356, 0.9410871514456794, 0.9558978633905216, 0.9510284090199065, 0.9552130891061964, 0.9481146775689171, 0.9532676732017753]","[0.9555921052631579, 0.962171052631579, 0.9358552631578947, 0.9506578947368421, 0.9375, 0.9555921052631579, 0.9490131578947368, 0.9555921052631579, 0.9489291598023064, 0.9505766062602965]",0.0012,0.9576,0.9574,0.0012,0.9582,0.958,0.0012,0.9591,0.9588,0.0012,0.9576,0.9574,0.0078,0.9506,0.9501,0.0074,0.9512,0.9507,0.007,0.9525,0.9517,0.0078,0.9506,0.9501
AdaBoost 1,"[0.7815356489945156, 0.8510054844606947, 0.8517367458866545, 0.7813528336380255, 0.8517367458866545, 0.8508226691042048, 0.8515539305301645, 0.7819012797074955, 0.8508499360263206, 0.7839517455675379]","[0.8023238284330126, 0.7998009964486483, 0.8001267090592711, 0.8023566803962268, 0.8342338398885, 0.799945603668496, 0.800129380898903, 0.8026280964783267, 0.7997679127701997, 0.8039597804750324]","[0.8485951557156516, 0.8949550018537589, 0.8947474093887163, 0.849034844433236, 0.8718927389958875, 0.8954885576645154, 0.8950417715600476, 0.8487568085085632, 0.8951945404065412, 0.8489580961616137]","[0.7815356489945156, 0.8510054844606947, 0.8517367458866545, 0.7813528336380255, 0.8517367458866545, 0.8508226691042048, 0.8515539305301645, 0.7819012797074955, 0.8508499360263206, 0.7839517455675379]","[0.805921052631579, 0.8552631578947368, 0.8486842105263158, 0.8075657894736842, 0.8421052631578947, 0.8569078947368421, 0.850328947368421, 0.8026315789473685, 0.85667215815486, 0.7841845140032949]","[0.8223305111495004, 0.8049491626794257, 0.8024059167408313, 0.822070315171633, 0.8250353193874358, 0.8036647331876745, 0.8021328151523409, 0.8195545567547903, 0.8052536767714912, 0.8068239004523918]","[0.8589009452761698, 0.9022951617900933, 0.9049984780911293, 0.8553204267561362, 0.8704677087128809, 0.8974740497076023, 0.9017806747914868, 0.857257518709375, 0.9000646698140985, 0.8547090430190181]","[0.805921052631579, 0.8552631578947368, 0.8486842105263158, 0.8075657894736842, 0.8421052631578947, 0.8569078947368421, 0.850328947368421, 0.8026315789473685, 0.85667215815486, 0.7841845140032949]",0.0339,0.8508,0.8236,0.01,0.8012,0.8045,0.0218,0.8833,0.8743,0.0339,0.8508,0.8236,0.0263,0.8454,0.831,0.009,0.806,0.8114,0.0215,0.884,0.8803,0.0263,0.8454,0.831
AdaBoost 2,"[0.7612431444241317, 0.7694698354661792, 0.7670932358318099, 0.7586837294332724, 0.8446069469835467, 0.7654478976234004, 0.7685557586837294, 0.7577696526508226, 0.7665874611588375, 0.7600073112776458]","[0.788644779238546, 0.7980722525689443, 0.7951313377948055, 0.7863474357491835, 0.8524770744921532, 0.7950966716506996, 0.7978870732816725, 0.7857151771252697, 0.7964075323500367, 0.7880418827466453]","[0.894917477431, 0.909633969933086, 0.9157521624602037, 0.893810871633685, 0.9196829698744723, 0.9087451181391814, 0.9101516039122621, 0.8946120631601205, 0.9090146087376817, 0.8951878461366047]","[0.7612431444241317, 0.7694698354661792, 0.7670932358318099, 0.7586837294332724, 0.8446069469835467, 0.7654478976234004, 0.7685557586837294, 0.7577696526508226, 0.7665874611588375, 0.7600073112776458]","[0.7319078947368421, 0.7516447368421053, 0.7598684210526315, 0.7549342105263158, 0.8421052631578947, 0.787828947368421, 0.7598684210526315, 0.7631578947368421, 0.7775947281713345, 0.742998352553542]","[0.764536249983698, 0.787584016663302, 0.7869335932140001, 0.7852279887572038, 0.8518571463970661, 0.8148796641668304, 0.7900075164019625, 0.7908977615695939, 0.8031466846140366, 0.769455627001773]","[0.8887501053068884, 0.9068273943250956, 0.914997671169073, 0.8986123998104789, 0.9201257005300262, 0.9143612235717499, 0.9019325657894737, 0.8913636982016458, 0.9123792728916056, 0.8861828812807875]","[0.7319078947368421, 0.7516447368421053, 0.7598684210526315, 0.7549342105263158, 0.8421052631578947, 0.787828947368421, 0.7598684210526315, 0.7631578947368421, 0.7775947281713345, 0.742998352553542]",0.0245,0.766,0.7719,0.0186,0.7951,0.7984,0.0092,0.9089,0.9052,0.0245,0.766,0.7719,0.0291,0.7599,0.7672,0.0235,0.7888,0.7945,0.0114,0.9044,0.9036,0.0291,0.7599,0.7672
AdaBoost 3,"[0.8526508226691042, 0.8497257769652651, 0.8497257769652651, 0.8511882998171847, 0.8517367458866545, 0.8489945155393053, 0.8495429616087752, 0.8504570383912249, 0.8501188082617437, 0.8535916651434838]","[0.8358468400408227, 0.8317809686240862, 0.8321654411196927, 0.8337688673814947, 0.8342338398885, 0.8310640177560689, 0.831686098144336, 0.8327509517915972, 0.8329748837493589, 0.8369465477238078]","[0.8732817550402792, 0.8707114698169904, 0.8697142960016216, 0.8726237897639849, 0.8718927389958875, 0.8711185980542143, 0.87015072320055, 0.8721712382666921, 0.8710144475078567, 0.8745889390116002]","[0.8526508226691042, 0.8497257769652651, 0.8497257769652651, 0.8511882998171847, 0.8517367458866545, 0.8489945155393053, 0.8495429616087752, 0.8504570383912249, 0.8501188082617437, 0.8535916651434838]","[0.8338815789473685, 0.8601973684210527, 0.8601973684210527, 0.8470394736842105, 0.8421052631578947, 0.8667763157894737, 0.8618421052631579, 0.8536184210526315, 0.85667215815486, 0.8253706754530478]","[0.8097864785031444, 0.8469258868857225, 0.8430406621024941, 0.8291614724861995, 0.8250353193874358, 0.8527480944247754, 0.8477521577969581, 0.8379222799413715, 0.8363443554921032, 0.7994779324167058]","[0.8578395839899148, 0.8808894368255824, 0.8896125737663199, 0.8635620224252959, 0.8704677087128809, 0.8780296052631579, 0.88575043852866, 0.8678250785877637, 0.8781016560230716, 0.8456967094158541]","[0.8338815789473685, 0.8601973684210527, 0.8601973684210527, 0.8470394736842105, 0.8421052631578947, 0.8667763157894737, 0.8618421052631579, 0.8536184210526315, 0.85667215815486, 0.8253706754530478]",0.0014,0.8503,0.8508,0.0018,0.8329,0.8333,0.0014,0.8715,0.8717,0.0014,0.8503,0.8508,0.0127,0.8551,0.8508,0.0164,0.8371,0.8328,0.0128,0.8742,0.8718,0.0127,0.8551,0.8508
AdaBoost 4,"[0.8526508226691042, 0.853382084095064, 0.8530164533820841, 0.8511882998171847, 0.8517367458866545, 0.8522851919561243, 0.8528336380255942, 0.8504570383912249, 0.8534088832023397, 0.8535916651434838]","[0.8358468400408227, 0.8399453668671383, 0.8394929315599717, 0.8337688673814947, 0.8342338398885, 0.8386426864944925, 0.8390748645441899, 0.8327509517915972, 0.84041746844749, 0.8369465477238078]","[0.8732817550402792, 0.8549856146806731, 0.8546192066369667, 0.8726237897639849, 0.8718927389958875, 0.8545770732503694, 0.8548004569141036, 0.8721712382666921, 0.8551771780763928, 0.8745889390116002]","[0.8526508226691042, 0.853382084095064, 0.8530164533820841, 0.8511882998171847, 0.8517367458866545, 0.8522851919561243, 0.8528336380255942, 0.8504570383912249, 0.8534088832023397, 0.8535916651434838]","[0.8338815789473685, 0.8601973684210527, 0.8634868421052632, 0.8470394736842105, 0.8421052631578947, 0.8700657894736842, 0.8651315789473685, 0.8536184210526315, 0.8599670510708401, 0.8253706754530478]","[0.8097864785031444, 0.847440605726381, 0.8506961604966788, 0.8291614724861995, 0.8250353193874358, 0.8585830897087698, 0.854888729875511, 0.8379222799413715, 0.8429068642895875, 0.7994779324167058]","[0.8578395839899148, 0.8722169691221981, 0.8740465588727486, 0.8635620224252959, 0.8704677087128809, 0.8723421283775976, 0.8723534739547649, 0.8678250785877637, 0.874858823398595, 0.8456967094158541]","[0.8338815789473685, 0.8601973684210527, 0.8634868421052632, 0.8470394736842105, 0.8421052631578947, 0.8700657894736842, 0.8651315789473685, 0.8536184210526315, 0.8599670510708401, 0.8253706754530478]",0.001,0.8527,0.8525,0.0027,0.8378,0.8371,0.0091,0.8635,0.8639,0.001,0.8527,0.8525,0.0139,0.8568,0.8521,0.0186,0.8404,0.8356,0.0087,0.8713,0.8671,0.0139,0.8568,0.8521
AdaBoost 5,"[0.8526508226691042, 0.8497257769652651, 0.8497257769652651, 0.8511882998171847, 0.8517367458866545, 0.8489945155393053, 0.8495429616087752, 0.8504570383912249, 0.8501188082617437, 0.8535916651434838]","[0.8358468400408227, 0.8317809686240862, 0.8321654411196927, 0.8337688673814947, 0.8342338398885, 0.8310640177560689, 0.831686098144336, 0.8327509517915972, 0.8329748837493589, 0.8369465477238078]","[0.8732817550402792, 0.8707114698169904, 0.8697142960016216, 0.8726237897639849, 0.8718927389958875, 0.8711185980542143, 0.87015072320055, 0.8721712382666921, 0.8710144475078567, 0.8745889390116002]","[0.8526508226691042, 0.8497257769652651, 0.8497257769652651, 0.8511882998171847, 0.8517367458866545, 0.8489945155393053, 0.8495429616087752, 0.8504570383912249, 0.8501188082617437, 0.8535916651434838]","[0.8338815789473685, 0.8601973684210527, 0.8601973684210527, 0.8470394736842105, 0.8421052631578947, 0.8667763157894737, 0.8618421052631579, 0.8536184210526315, 0.85667215815486, 0.8253706754530478]","[0.8097864785031444, 0.8469258868857225, 0.8430406621024941, 0.8291614724861995, 0.8250353193874358, 0.8527480944247754, 0.8477521577969581, 0.8379222799413715, 0.8363443554921032, 0.7994779324167058]","[0.8578395839899148, 0.8808894368255824, 0.8896125737663199, 0.8635620224252959, 0.8704677087128809, 0.8780296052631579, 0.88575043852866, 0.8678250785877637, 0.8781016560230716, 0.8456967094158541]","[0.8338815789473685, 0.8601973684210527, 0.8601973684210527, 0.8470394736842105, 0.8421052631578947, 0.8667763157894737, 0.8618421052631579, 0.8536184210526315, 0.85667215815486, 0.8253706754530478]",0.0014,0.8503,0.8508,0.0018,0.8329,0.8333,0.0014,0.8715,0.8717,0.0014,0.8503,0.8508,0.0127,0.8551,0.8508,0.0164,0.8371,0.8328,0.0128,0.8742,0.8718,0.0127,0.8551,0.8508
AdaBoost 6,"[0.8526508226691042, 0.8497257769652651, 0.8497257769652651, 0.8511882998171847, 0.8517367458866545, 0.8489945155393053, 0.8495429616087752, 0.8504570383912249, 0.8501188082617437, 0.8535916651434838]","[0.8358468400408227, 0.8317809686240862, 0.8321654411196927, 0.8337688673814947, 0.8342338398885, 0.8310640177560689, 0.831686098144336, 0.8327509517915972, 0.8329748837493589, 0.8369465477238078]","[0.8732817550402792, 0.8707114698169904, 0.8697142960016216, 0.8726237897639849, 0.8718927389958875, 0.8711185980542143, 0.87015072320055, 0.8721712382666921, 0.8710144475078567, 0.8745889390116002]","[0.8526508226691042, 0.8497257769652651, 0.8497257769652651, 0.8511882998171847, 0.8517367458866545, 0.8489945155393053, 0.8495429616087752, 0.8504570383912249, 0.8501188082617437, 0.8535916651434838]","[0.8338815789473685, 0.8601973684210527, 0.8601973684210527, 0.8470394736842105, 0.8421052631578947, 0.8667763157894737, 0.8618421052631579, 0.8536184210526315, 0.85667215815486, 0.8253706754530478]","[0.8097864785031444, 0.8469258868857225, 0.8430406621024941, 0.8291614724861995, 0.8250353193874358, 0.8527480944247754, 0.8477521577969581, 0.8379222799413715, 0.8363443554921032, 0.7994779324167058]","[0.8578395839899148, 0.8808894368255824, 0.8896125737663199, 0.8635620224252959, 0.8704677087128809, 0.8780296052631579, 0.88575043852866, 0.8678250785877637, 0.8781016560230716, 0.8456967094158541]","[0.8338815789473685, 0.8601973684210527, 0.8601973684210527, 0.8470394736842105, 0.8421052631578947, 0.8667763157894737, 0.8618421052631579, 0.8536184210526315, 0.85667215815486, 0.8253706754530478]",0.0014,0.8503,0.8508,0.0018,0.8329,0.8333,0.0014,0.8715,0.8717,0.0014,0.8503,0.8508,0.0127,0.8551,0.8508,0.0164,0.8371,0.8328,0.0128,0.8742,0.8718,0.0127,0.8551,0.8508
AdaBoost 7,"[0.7612431444241317, 0.7594149908592321, 0.7574040219378427, 0.7586837294332724, 0.7928702010968921, 0.756489945155393, 0.7585009140767824, 0.7577696526508226, 0.7554377627490404, 0.7600073112776458]","[0.788644779238546, 0.7944159550498903, 0.7928326475125497, 0.7863474357491835, 0.8225123943822231, 0.7919488215606911, 0.7936646529584143, 0.7857151771252697, 0.7912655020310302, 0.7880418827466453]","[0.894917477431, 0.8751129311180949, 0.8754938806388001, 0.893810871633685, 0.8960040576263648, 0.8736025233388902, 0.8753333689864289, 0.8946120631601205, 0.8742325208932747, 0.8951878461366047]","[0.7612431444241317, 0.7594149908592321, 0.7574040219378427, 0.7586837294332724, 0.7928702010968921, 0.756489945155393, 0.7585009140767824, 0.7577696526508226, 0.7554377627490404, 0.7600073112776458]","[0.7319078947368421, 0.7384868421052632, 0.756578947368421, 0.7549342105263158, 0.7713815789473685, 0.7648026315789473, 0.7467105263157895, 0.7631578947368421, 0.7742998352553542, 0.742998352553542]","[0.764536249983698, 0.7769293555498676, 0.7911200991360022, 0.7852279887572038, 0.8049061375439196, 0.799117945249694, 0.7837275414218615, 0.7908977615695939, 0.8052731447035126, 0.769455627001773]","[0.8887501053068884, 0.8655518329502513, 0.8630194851883807, 0.8986123998104789, 0.8833202231121282, 0.8791298406182586, 0.8637392281624839, 0.8913636982016458, 0.8738559560891531, 0.8861828812807875]","[0.7319078947368421, 0.7384868421052632, 0.756578947368421, 0.7549342105263158, 0.7713815789473685, 0.7648026315789473, 0.7467105263157895, 0.7631578947368421, 0.7742998352553542, 0.742998352553542]",0.0105,0.7586,0.7618,0.0101,0.7916,0.7935,0.0101,0.8847,0.8848,0.0105,0.7586,0.7618,0.0135,0.7558,0.7545,0.0133,0.7881,0.7871,0.0118,0.8812,0.8794,0.0135,0.7558,0.7545
AdaBoost 8,"[0.7705667276051188, 0.8484460694698355, 0.8486288848263254, 0.7696526508226691, 0.8517367458866545, 0.8480804387568556, 0.8484460694698355, 0.7685557586837294, 0.847742643026869, 0.7722537013343082]","[0.7899638689057826, 0.7998793656840392, 0.799644072931424, 0.7892004009007523, 0.8342338398885, 0.7997813416758485, 0.7995641048198667, 0.7877180809310027, 0.7992353987979974, 0.7907902543741311]","[0.8377209889854629, 0.8996541675533031, 0.8988113138775045, 0.8374717925379487, 0.8718927389958875, 0.8997999167979003, 0.8989494213727591, 0.8356308904668551, 0.8991259811802081, 0.8373543051631426]","[0.7705667276051188, 0.8484460694698355, 0.8486288848263254, 0.7696526508226691, 0.8517367458866545, 0.8480804387568556, 0.8484460694698355, 0.7685557586837294, 0.847742643026869, 0.7722537013343082]","[0.7845394736842105, 0.850328947368421, 0.8486842105263158, 0.7927631578947368, 0.8421052631578947, 0.8536184210526315, 0.850328947368421, 0.8026315789473685, 0.85667215815486, 0.7693574958813838]","[0.7980623835367524, 0.801709425236732, 0.804070336087998, 0.8051953656730257, 0.8250353193874358, 0.8026296209273184, 0.8046920714681222, 0.8183550314483953, 0.8075230548401939, 0.7905186032105567]","[0.837567249712247, 0.9017606773080241, 0.9099198190789475, 0.8404003779874523, 0.8704677087128809, 0.90053120691976, 0.9084052303129885, 0.8561396598889216, 0.9065234163120783, 0.8403439955350164]","[0.7845394736842105, 0.850328947368421, 0.8486842105263158, 0.7927631578947368, 0.8421052631578947, 0.8536184210526315, 0.850328947368421, 0.8026315789473685, 0.85667215815486, 0.7693574958813838]",0.0385,0.8479,0.8174,0.0127,0.7994,0.799,0.0293,0.8854,0.8716,0.0385,0.8479,0.8174,0.032,0.8454,0.8251,0.0092,0.8044,0.8058,0.0297,0.8855,0.8772,0.032,0.8454,0.8251
AdaBoost 9,"[0.7815356489945156, 0.8510054844606947, 0.8517367458866545, 0.7813528336380255, 0.8517367458866545, 0.8508226691042048, 0.8515539305301645, 0.7819012797074955, 0.8508499360263206, 0.7855967830378359]","[0.8023238284330126, 0.7998009964486483, 0.8001267090592711, 0.7962324640983155, 0.8342338398885, 0.799945603668496, 0.800129380898903, 0.8026280964783267, 0.7997679127701997, 0.8002481590321191]","[0.8485951557156516, 0.8949550018537589, 0.8947474093887163, 0.9082585754826632, 0.8718927389958875, 0.8954885576645154, 0.8950417715600476, 0.8487568085085632, 0.8951945404065412, 0.9087080235517181]","[0.7815356489945156, 0.8510054844606947, 0.8517367458866545, 0.7813528336380255, 0.8517367458866545, 0.8508226691042048, 0.8515539305301645, 0.7819012797074955, 0.8508499360263206, 0.7855967830378359]","[0.805921052631579, 0.8552631578947368, 0.8486842105263158, 0.8009868421052632, 0.8421052631578947, 0.8569078947368421, 0.850328947368421, 0.8026315789473685, 0.85667215815486, 0.7627677100494233]","[0.8223305111495004, 0.8049491626794257, 0.8024059167408313, 0.8118107480105529, 0.8250353193874358, 0.8036647331876745, 0.8021328151523409, 0.8195545567547903, 0.8052536767714912, 0.7749277843015878]","[0.8589009452761698, 0.9022951617900933, 0.9049984780911293, 0.9065798269068391, 0.8704677087128809, 0.8974740497076023, 0.9017806747914868, 0.857257518709375, 0.9000646698140985, 0.902311167738634]","[0.805921052631579, 0.8552631578947368, 0.8486842105263158, 0.8009868421052632, 0.8421052631578947, 0.8569078947368421, 0.850328947368421, 0.8026315789473685, 0.85667215815486, 0.7627677100494233]",0.0337,0.8508,0.8238,0.0104,0.8001,0.8035,0.021,0.895,0.8862,0.0337,0.8508,0.8238,0.0311,0.8454,0.8282,0.0135,0.8051,0.8072,0.0188,0.9009,0.8902,0.0311,0.8454,0.8282
AdaBoost 10,"[0.7815356489945156, 0.8510054844606947, 0.8517367458866545, 0.7813528336380255, 0.8517367458866545, 0.8508226691042048, 0.8515539305301645, 0.7685557586837294, 0.8508499360263206, 0.7839517455675379]","[0.8023238284330126, 0.7998009964486483, 0.8001267090592711, 0.8023566803962268, 0.8342338398885, 0.799945603668496, 0.800129380898903, 0.7877180809310027, 0.7997679127701997, 0.8039597804750324]","[0.8485951557156516, 0.8949550018537589, 0.8947474093887163, 0.849034844433236, 0.8718927389958875, 0.8954885576645154, 0.8950417715600476, 0.8356308904668551, 0.8951945404065412, 0.8489580961616137]","[0.7815356489945156, 0.8510054844606947, 0.8517367458866545, 0.7813528336380255, 0.8517367458866545, 0.8508226691042048, 0.8515539305301645, 0.7685557586837294, 0.8508499360263206, 0.7839517455675379]","[0.805921052631579, 0.8552631578947368, 0.8486842105263158, 0.8075657894736842, 0.8421052631578947, 0.8569078947368421, 0.850328947368421, 0.8026315789473685, 0.85667215815486, 0.7841845140032949]","[0.8223305111495004, 0.8049491626794257, 0.8024059167408313, 0.822070315171633, 0.8250353193874358, 0.8036647331876745, 0.8021328151523409, 0.8183550314483953, 0.8052536767714912, 0.8068239004523918]","[0.8589009452761698, 0.9022951617900933, 0.9049984780911293, 0.8553204267561362, 0.8704677087128809, 0.8974740497076023, 0.9017806747914868, 0.8561396598889216, 0.9000646698140985, 0.8547090430190181]","[0.805921052631579, 0.8552631578947368, 0.8486842105263158, 0.8075657894736842, 0.8421052631578947, 0.8569078947368421, 0.850328947368421, 0.8026315789473685, 0.85667215815486, 0.7841845140032949]",0.0357,0.8508,0.8223,0.0112,0.8001,0.803,0.0236,0.8833,0.873,0.0357,0.8508,0.8223,0.0263,0.8454,0.831,0.0089,0.806,0.8113,0.0216,0.884,0.8802,0.0263,0.8454,0.831
